"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"464142d28d20","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-06-11","https://lazvideo.lazcdn.com/psp/20250611/8c82b33d-9040-4092-b7eb-60c2d86a383f@@ld.mp4?auth_key=1778086729-0-0-949f123c262b7b2b13f6935c0e268d44","data\frames\464142d28d20_img1.jpg","frame","4.0"
"464142d28d20","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-06-11","https://lazvideo.lazcdn.com/psp/20250611/8c82b33d-9040-4092-b7eb-60c2d86a383f@@ld.mp4?auth_key=1778086729-0-0-949f123c262b7b2b13f6935c0e268d44","data\frames\464142d28d20_img2.jpg","frame","25.0"
"464142d28d20","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-06-11","https://lazvideo.lazcdn.com/psp/20250611/8c82b33d-9040-4092-b7eb-60c2d86a383f@@ld.mp4?auth_key=1778086729-0-0-949f123c262b7b2b13f6935c0e268d44","data\frames\464142d28d20_img3.jpg","frame","80.0"
"236bcd673d1c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2026-02-06","https://lazvideo.lazcdn.com/psp/20260206/d976cc69-349b-4d78-9f95-724ae78c8e24@@sd.mp4?auth_key=1778086729-0-0-45c3ee1dbc892829acf20e74e0ae6bba","data\frames\236bcd673d1c_img1.jpg","frame","13.0"
"236bcd673d1c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2026-02-06","https://lazvideo.lazcdn.com/psp/20260206/d976cc69-349b-4d78-9f95-724ae78c8e24@@sd.mp4?auth_key=1778086729-0-0-45c3ee1dbc892829acf20e74e0ae6bba","data\frames\236bcd673d1c_img2.jpg","frame","30.0"
"236bcd673d1c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2026-02-06","https://lazvideo.lazcdn.com/psp/20260206/d976cc69-349b-4d78-9f95-724ae78c8e24@@sd.mp4?auth_key=1778086729-0-0-45c3ee1dbc892829acf20e74e0ae6bba","data\frames\236bcd673d1c_img3.jpg","frame","58.0"
"8223e3dd6458","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển toàn diện., Con yêu thích hương vani., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-06-05","https://lazvideo.lazcdn.com/psp/20240605/69d0b1f5-0462-4c6d-966d-0bcf542e6f89@@ld.mp4?auth_key=1778086729-0-0-1a6ba68de2be4965e62b33a58c667f85","data\frames\8223e3dd6458_img1.jpg","frame","62.0"
"8223e3dd6458","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển toàn diện., Con yêu thích hương vani., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-06-05","https://lazvideo.lazcdn.com/psp/20240605/69d0b1f5-0462-4c6d-966d-0bcf542e6f89@@ld.mp4?auth_key=1778086729-0-0-1a6ba68de2be4965e62b33a58c667f85","data\frames\8223e3dd6458_img2.jpg","frame","108.0"
"8223e3dd6458","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển toàn diện., Con yêu thích hương vani., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-06-05","https://lazvideo.lazcdn.com/psp/20240605/69d0b1f5-0462-4c6d-966d-0bcf542e6f89@@ld.mp4?auth_key=1778086729-0-0-1a6ba68de2be4965e62b33a58c667f85","data\frames\8223e3dd6458_img3.jpg","frame","214.0"
"06e89962ad6c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi. Sản phẩm chính hãng với bao bì tốt. Em bé của tôi thích hương vị vani. date mới, shop đóng gói cẩn thận và gửi hàng đi rất nhanh.","5","2026-01-11","https://lazvideo.lazcdn.com/psp/20260111/4c209d37-2ce7-406d-b1a9-17c8602634fb@@ld.mp4?auth_key=1778086731-0-0-f0ad59bd37b7202822beb1f3be12afbd","data\frames\06e89962ad6c_img1.jpg","frame","17.0"
"06e89962ad6c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi. Sản phẩm chính hãng với bao bì tốt. Em bé của tôi thích hương vị vani. date mới, shop đóng gói cẩn thận và gửi hàng đi rất nhanh.","5","2026-01-11","https://lazvideo.lazcdn.com/psp/20260111/4c209d37-2ce7-406d-b1a9-17c8602634fb@@ld.mp4?auth_key=1778086731-0-0-f0ad59bd37b7202822beb1f3be12afbd","data\frames\06e89962ad6c_img2.jpg","frame","89.0"
"06e89962ad6c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Công thức sữa tốt nhất cho bé của tôi. Sản phẩm chính hãng với bao bì tốt. Em bé của tôi thích hương vị vani. date mới, shop đóng gói cẩn thận và gửi hàng đi rất nhanh.","5","2026-01-11","https://lazvideo.lazcdn.com/psp/20260111/4c209d37-2ce7-406d-b1a9-17c8602634fb@@ld.mp4?auth_key=1778086731-0-0-f0ad59bd37b7202822beb1f3be12afbd","data\frames\06e89962ad6c_img3.jpg","frame","162.0"
"f8c86f54398c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-30","https://lazvideo.lazcdn.com/psp/20240530/fc1c0bc9-e7f6-4ba1-ac57-c8ecc2449134@@ld.mp4?auth_key=1778086731-0-0-28ba5734bb3c691ad5a4bc7fc7d95393","data\frames\f8c86f54398c_img1.jpg","frame","15.0"
"f8c86f54398c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-30","https://lazvideo.lazcdn.com/psp/20240530/fc1c0bc9-e7f6-4ba1-ac57-c8ecc2449134@@ld.mp4?auth_key=1778086731-0-0-28ba5734bb3c691ad5a4bc7fc7d95393","data\frames\f8c86f54398c_img2.jpg","frame","90.0"
"f8c86f54398c","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-30","https://lazvideo.lazcdn.com/psp/20240530/fc1c0bc9-e7f6-4ba1-ac57-c8ecc2449134@@ld.mp4?auth_key=1778086731-0-0-28ba5734bb3c691ad5a4bc7fc7d95393","data\frames\f8c86f54398c_img3.jpg","frame","153.0"
"c9f614192969","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","mình thấy khá Thơm như kiểu kem cheese.","5","2025-12-31","https://lazvideo.lazcdn.com/psp/20251231/3418490f-3f03-46af-a05e-05e4b4408e91@@ld.mp4?auth_key=1778086731-0-0-5a8683b4c4ad3219ca3760c781651a21","data\frames\c9f614192969_img1.jpg","frame","76.0"
"c9f614192969","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","mình thấy khá Thơm như kiểu kem cheese.","5","2025-12-31","https://lazvideo.lazcdn.com/psp/20251231/3418490f-3f03-46af-a05e-05e4b4408e91@@ld.mp4?auth_key=1778086731-0-0-5a8683b4c4ad3219ca3760c781651a21","data\frames\c9f614192969_img2.jpg","frame","154.0"
"c9f614192969","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","mình thấy khá Thơm như kiểu kem cheese.","5","2025-12-31","https://lazvideo.lazcdn.com/psp/20251231/3418490f-3f03-46af-a05e-05e4b4408e91@@ld.mp4?auth_key=1778086731-0-0-5a8683b4c4ad3219ca3760c781651a21","data\frames\c9f614192969_img3.jpg","frame","325.0"
"8fdb4db85228","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-26","https://lazvideo.lazcdn.com/psp/20250226/03ed650d-7aa7-40ef-8e45-488645c93949@@ld.mp4?auth_key=1778086731-0-0-db3ec64eba115412ec7356ebac603318","data\frames\8fdb4db85228_img1.jpg","frame","37.0"
"8fdb4db85228","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-26","https://lazvideo.lazcdn.com/psp/20250226/03ed650d-7aa7-40ef-8e45-488645c93949@@ld.mp4?auth_key=1778086731-0-0-db3ec64eba115412ec7356ebac603318","data\frames\8fdb4db85228_img2.jpg","frame","128.0"
"8fdb4db85228","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-26","https://lazvideo.lazcdn.com/psp/20250226/03ed650d-7aa7-40ef-8e45-488645c93949@@ld.mp4?auth_key=1778086731-0-0-db3ec64eba115412ec7356ebac603318","data\frames\8fdb4db85228_img3.jpg","frame","138.0"
"5538193404e4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-11","https://lazvideo.lazcdn.com/psp/20250111/5a5ede52-7203-48dc-a70a-a78616b47be7@@ld.mp4?auth_key=1778086731-0-0-02565281fa8284e36e2cbf33dfcec2b5","data\frames\5538193404e4_img1.jpg","frame","6.0"
"5538193404e4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-11","https://lazvideo.lazcdn.com/psp/20250111/5a5ede52-7203-48dc-a70a-a78616b47be7@@ld.mp4?auth_key=1778086731-0-0-02565281fa8284e36e2cbf33dfcec2b5","data\frames\5538193404e4_img2.jpg","frame","48.0"
"5538193404e4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-11","https://lazvideo.lazcdn.com/psp/20250111/5a5ede52-7203-48dc-a70a-a78616b47be7@@ld.mp4?auth_key=1778086731-0-0-02565281fa8284e36e2cbf33dfcec2b5","data\frames\5538193404e4_img3.jpg","frame","64.0"
"fa757baf40d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-10","https://lazvideo.lazcdn.com/psp/20241110/34e7c4dc-7449-459b-b355-e46aceaa1a2d@@ld.mp4?auth_key=1778086733-0-0-8e33a88a12998111a5419ff17b1d524c","data\frames\fa757baf40d4_img1.jpg","frame","49.0"
"fa757baf40d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-10","https://lazvideo.lazcdn.com/psp/20241110/34e7c4dc-7449-459b-b355-e46aceaa1a2d@@ld.mp4?auth_key=1778086733-0-0-8e33a88a12998111a5419ff17b1d524c","data\frames\fa757baf40d4_img2.jpg","frame","116.0"
"fa757baf40d4","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-10","https://lazvideo.lazcdn.com/psp/20241110/34e7c4dc-7449-459b-b355-e46aceaa1a2d@@ld.mp4?auth_key=1778086733-0-0-8e33a88a12998111a5419ff17b1d524c","data\frames\fa757baf40d4_img3.jpg","frame","192.0"
